site.code,year,week,species,plant.species,n_interactions,n_periods,interaction_rate
FP,2021,18,bifarius,Aster.foliaceus,16,1,16
FP,2021,18,bifarius,Ericameria.parryi,21,1,21
FP,2021,18,bifarius,Heliomeris.multiflora,61,1,61
FP,2021,18,californicus,Cirsium.parryi,1,1,1
FP,2021,18,californicus,Ericameria.parryi,9,1,9
FP,2021,18,californicus,Gentiana.parryi,1,1,1
FP,2021,18,flavifrons,Aster.foliaceus,5,1,5
FP,2021,18,flavifrons,Cirsium.parryi,1,1,1
FP,2021,18,flavifrons,Ericameria.parryi,5,1,5
FP,2021,18,flavifrons,Heliomeris.multiflora,2,1,2
FP,2021,18,flavifrons,Linaria.vulgaris,1,1,1
FP,2021,18,insularis,Aster.foliaceus,4,1,4
FP,2021,18,insularis,Ericameria.parryi,57,1,57
FP,2021,18,insularis,Heliomeris.multiflora,1,1,1
FP,2021,18,occidentalis,Ericameria.parryi,3,1,3
FP,2021,18,rufocinctus,Aster.foliaceus,7,1,7
FP,2021,18,rufocinctus,Ericameria.parryi,27,1,27
FP,2021,18,rufocinctus,Heliomeris.multiflora,17,1,17
FP,2021,19,bifarius,Aster.foliaceus,12,1,12
FP,2021,19,bifarius,Ericameria.parryi,27,1,27
FP,2021,19,bifarius,Heliomeris.multiflora,4,1,4
FP,2021,19,californicus,Ericameria.parryi,4,1,4
FP,2021,19,flavifrons,Ericameria.parryi,2,1,2
FP,2021,19,insularis,Aster.foliaceus,3,1,3
FP,2021,19,insularis,Ericameria.parryi,47,1,47
FP,2021,19,rufocinctus,Aster.foliaceus,5,1,5
FP,2021,19,rufocinctus,Ericameria.parryi,12,1,12
FP,2021,19,rufocinctus,Heliomeris.multiflora,1,1,1
FP,2021,20,bifarius,Aster.foliaceus,1,1,1
FP,2021,20,bifarius,Ericameria.parryi,27,1,27
FP,2021,20,insularis,Ericameria.parryi,3,1,3
FP,2021,20,rufocinctus,Aster.foliaceus,1,1,1
FP,2021,20,rufocinctus,Ericameria.parryi,2,1,2
FP,2021,21,bifarius,Ericameria.parryi,7,1,7
FP,2021,22,bifarius,Ericameria.parryi,1,1,1
FP,2022,1,bifarius,Salix.sp,1,1,1
FP,2022,2,bifarius,Mertensia.fusiformis,3,1,3
FP,2022,2,flavifrons,Mertensia.fusiformis,1,1,1
FP,2022,3,bifarius,Mertensia.fusiformis,1,1,1
FP,2022,3,bifarius,Salix.sp,1,1,1
FP,2022,3,bifarius,Viola.praemorsa,1,1,1
FP,2022,3,flavifrons,Mertensia.fusiformis,1,1,1
FP,2022,4,bifarius,Salix.sp,1,1,1
FP,2022,4,bifarius,Taraxacum.officinale,1,1,1
FP,2022,4,californicus,Mertensia.fusiformis,1,1,1
FP,2022,4,flavifrons,Mertensia.fusiformis,1,1,1
FP,2022,4,flavifrons,Taraxacum.officinale,1,1,1
FP,2022,4,mixtus,Taraxacum.officinale,1,1,1
FP,2022,4,rufocinctus,Mertensia.fusiformis,1,1,1
FP,2022,4,rufocinctus,Taraxacum.officinale,2,1,2
FP,2022,5,bifarius,Lupinus.bakeri,2,1,2
FP,2022,5,bifarius,Salix.wolfii,1,1,1
FP,2022,5,californicus,Lathyrus.leucanthus,1,1,1
FP,2022,5,flavifrons,Delphinium.nuttallianum,1,1,1
FP,2022,5,rufocinctus,Taraxacum.officinale,1,1,1
FP,2022,6,bifarius,Lupinus.bakeri,4,1,4
FP,2022,6,bifarius,Taraxacum.officinale,1,1,1
FP,2022,6,insularis,Hydrophyllum.fendleri,1,1,1
FP,2022,6,rufocinctus,Hydrophyllum.fendleri,1,1,1
FP,2022,6,rufocinctus,Lupinus.bakeri,8,1,8
FP,2022,7,appositus,Lathyrus.leucanthus,3,1,3
FP,2022,7,californicus,Lathyrus.leucanthus,1,1,1
FP,2022,7,flavifrons,Hydrophyllum.fendleri,2,1,2
FP,2022,7,flavifrons,Lupinus.bakeri,3,1,3
FP,2022,7,insularis,Hydrophyllum.fendleri,1,1,1
FP,2022,7,mixtus,Lupinus.bakeri,1,1,1
FP,2022,7,rufocinctus,Lupinus.bakeri,4,1,4
FP,2022,8,bifarius,Adenolinum.lewisii,1,1,1
FP,2022,8,bifarius,Lupinus.bakeri,5,1,5
FP,2022,8,californicus,Lathyrus.leucanthus,2,1,2
FP,2022,8,flavifrons,Lupinus.bakeri,1,1,1
FP,2022,8,rufocinctus,Adenolinum.lewisii,1,1,1
FP,2022,8,rufocinctus,Hydrophyllum.fendleri,1,1,1
FP,2022,8,rufocinctus,Lupinus.bakeri,2,1,2
FP,2022,9,appositus,Delphinium.barbeyi,2,1,2
FP,2022,9,appositus,Vicia.americana,2,1,2
FP,2022,9,flavifrons,Aconitum.columbianum,1,1,1
FP,2022,9,flavifrons,Delphinium.barbeyi,1,1,1
FP,2022,9,flavifrons,Lupinus.bakeri,1,1,1
FP,2022,9,flavifrons,Vicia.americana,3,1,3
FP,2022,9,nevadensis,Lupinus.bakeri,1,1,1
FP,2022,10,appositus,Delphinium.barbeyi,8,2,4
FP,2022,10,appositus,Vicia.americana,1,2,0.5
FP,2022,10,bifarius,Erigeron.speciosus,2,2,1
FP,2022,10,bifarius,Helianthella.quinquenervis,2,2,1
FP,2022,10,flavifrons,Aconitum.columbianum,1,2,0.5
FP,2022,10,flavifrons,Delphinium.barbeyi,4,2,2
FP,2022,10,flavifrons,Vicia.americana,1,2,0.5
FP,2022,10,nevadensis,Delphinium.barbeyi,1,2,0.5
FP,2022,10,nevadensis,Vicia.americana,1,2,0.5
FP,2022,10,rufocinctus,Angelica.grayi,1,2,0.5
FP,2022,10,rufocinctus,Helianthella.quinquenervis,1,2,0.5
FP,2022,11,appositus,Delphinium.barbeyi,3,2,1.5
FP,2022,11,appositus,Linaria.vulgaris,1,2,0.5
FP,2022,11,bifarius,Erigeron.speciosus,2,2,1
FP,2022,11,bifarius,Heliomeris.multiflora,1,2,0.5
FP,2022,11,flavifrons,Angelica.grayi,1,2,0.5
FP,2022,11,flavifrons,Delphinium.barbeyi,3,2,1.5
FP,2022,11,rufocinctus,Calochortus.gunnisonii,3,2,1.5
FP,2022,11,rufocinctus,Erigeron.speciosus,2,2,1
FP,2022,11,rufocinctus,Heliomeris.multiflora,2,2,1
FP,2022,11,rufocinctus,Heterotheca.villosa,1,2,0.5
FP,2022,11,rufocinctus,Potentilla.pulcherrima,1,2,0.5
FP,2022,12,appositus,Delphinium.barbeyi,3,1,3
FP,2022,12,bifarius,Cirsium.parryi,1,1,1
FP,2022,12,bifarius,Heliomeris.multiflora,17,1,17
FP,2022,12,bifarius,Pentaphylloides.floribunda,2,1,2
FP,2022,12,californicus,Delphinium.barbeyi,1,1,1
FP,2022,12,flavifrons,Cirsium.parryi,3,1,3
FP,2022,12,flavifrons,Delphinium.barbeyi,2,1,2
FP,2022,12,flavifrons,Helianthella.quinquenervis,1,1,1
FP,2022,12,flavifrons,Trifolium.repens,1,1,1
FP,2022,12,insularis,Erigeron.elatior,1,1,1
FP,2022,12,insularis,Erigeron.speciosus,1,1,1
FP,2022,12,mixtus,Angelica.grayi,1,1,1
FP,2022,12,mixtus,Heliomeris.multiflora,2,1,2
FP,2022,12,rufocinctus,Campanula.rotundifolia,1,1,1
FP,2022,12,rufocinctus,Erigeron.elatior,2,1,2
FP,2022,12,rufocinctus,Erigeron.speciosus,6,1,6
FP,2022,12,rufocinctus,Heliomeris.multiflora,28,1,28
FP,2022,12,rufocinctus,Pentaphylloides.floribunda,1,1,1
FP,2022,12,rufocinctus,Symphyotrichum.spathulatum,1,1,1
FP,2022,13,appositus,Linaria.vulgaris,2,1,2
FP,2022,13,bifarius,Heliomeris.multiflora,35,1,35
FP,2022,13,californicus,Linaria.vulgaris,1,1,1
FP,2022,13,flavifrons,Cirsium.parryi,1,1,1
FP,2022,13,mixtus,Heliomeris.multiflora,2,1,2
FP,2022,13,occidentalis,Heliomeris.multiflora,2,1,2
FP,2022,13,rufocinctus,Heliomeris.multiflora,52,1,52
FP,2022,13,rufocinctus,Pentaphylloides.floribunda,1,1,1
FP,2022,13,rufocinctus,Solidago.missouriensis,1,1,1
FP,2022,14,appositus,Heliomeris.multiflora,2,1,2
FP,2022,14,bifarius,Heliomeris.multiflora,87,1,87
FP,2022,14,bifarius,Ligularia.bigelovii,1,1,1
FP,2022,14,californicus,Linaria.vulgaris,2,1,2
FP,2022,14,flavifrons,Cirsium.eatonii,2,1,2
FP,2022,14,flavifrons,Cirsium.parryi,2,1,2
FP,2022,14,flavifrons,Heliomeris.multiflora,16,1,16
FP,2022,14,insularis,Heliomeris.multiflora,19,1,19
FP,2022,14,mixtus,Heliomeris.multiflora,3,1,3
FP,2022,14,occidentalis,Heliomeris.multiflora,8,1,8
FP,2022,14,rufocinctus,Heliomeris.multiflora,64,1,64
FP,2022,14,rufocinctus,Trifolium.repens,1,1,1
FP,2022,15,appositus,Gentiana.parryi,2,1,2
FP,2022,15,appositus,Heliomeris.multiflora,3,1,3
FP,2022,15,appositus,Linaria.vulgaris,1,1,1
FP,2022,15,bifarius,Heliomeris.multiflora,127,1,127
FP,2022,15,californicus,Cirsium.eatonii,3,1,3
FP,2022,15,californicus,Heliomeris.multiflora,2,1,2
FP,2022,15,californicus,Linaria.vulgaris,2,1,2
FP,2022,15,flavifrons,Heliomeris.multiflora,33,1,33
FP,2022,15,insularis,Heliomeris.multiflora,38,1,38
FP,2022,15,mixtus,Heliomeris.multiflora,1,1,1
FP,2022,15,occidentalis,Heliomeris.multiflora,8,1,8
FP,2022,15,rufocinctus,Heliomeris.multiflora,33,1,33
FP,2022,16,appositus,Ericameria.parryi,1,1,1
FP,2022,16,appositus,Gentiana.parryi,2,1,2
FP,2022,16,appositus,Heliomeris.multiflora,1,1,1
FP,2022,16,appositus,Linaria.vulgaris,1,1,1
FP,2022,16,appositus,Vicia.americana,1,1,1
FP,2022,16,bifarius,Ericameria.parryi,1,1,1
FP,2022,16,bifarius,Heliomeris.multiflora,87,1,87
FP,2022,16,flavifrons,Aster.foliaceus,3,1,3
FP,2022,16,flavifrons,Heliomeris.multiflora,15,1,15
FP,2022,16,flavifrons,Linaria.vulgaris,1,1,1
FP,2022,16,insularis,Heliomeris.multiflora,54,1,54
FP,2022,16,mixtus,Heliomeris.multiflora,8,1,8
FP,2022,16,occidentalis,Heliomeris.multiflora,2,1,2
FP,2022,16,rufocinctus,Ericameria.parryi,1,1,1
FP,2022,16,rufocinctus,Heliomeris.multiflora,41,1,41
FP,2022,17,appositus,Cirsium.eatonii,1,1,1
FP,2022,17,appositus,Linaria.vulgaris,1,1,1
FP,2022,17,bifarius,Heliomeris.multiflora,46,1,46
FP,2022,17,flavifrons,Aster.foliaceus,1,1,1
FP,2022,17,flavifrons,Heliomeris.multiflora,11,1,11
FP,2022,17,insularis,Ericameria.parryi,4,1,4
FP,2022,17,insularis,Heliomeris.multiflora,37,1,37
FP,2022,17,rufocinctus,Aster.foliaceus,1,1,1
FP,2022,17,rufocinctus,Heliomeris.multiflora,17,1,17
FP,2022,18,bifarius,Ericameria.parryi,4,1,4
FP,2022,18,bifarius,Heliomeris.multiflora,6,1,6
FP,2022,18,californicus,Cirsium.eatonii,1,1,1
FP,2022,18,insularis,Ericameria.parryi,7,1,7
FP,2022,18,insularis,Heliomeris.multiflora,2,1,2
FP,2022,19,bifarius,Ericameria.parryi,1,1,1
FP,2023,1,bifarius,Salix.sp,1,1,1
FP,2023,2,bifarius,Mertensia.fusiformis,1,1,1
FP,2023,2,rufocinctus,Mertensia.fusiformis,1,1,1
FP,2023,3,bifarius,Mertensia.fusiformis,2,1,2
FP,2023,3,flavifrons,Mertensia.fusiformis,6,1,6
FP,2023,3,insularis,Mertensia.fusiformis,1,1,1
FP,2023,3,rufocinctus,Mertensia.fusiformis,3,1,3
FP,2023,3,rufocinctus,Viola.praemorsa,1,1,1
FP,2023,4,flavifrons,Mertensia.fusiformis,2,1,2
FP,2023,4,flavifrons,Taraxacum.officinale,1,1,1
FP,2023,4,rufocinctus,Mertensia.fusiformis,1,1,1
FP,2023,4,rufocinctus,Taraxacum.officinale,2,1,2
FP,2023,5,bifarius,Taraxacum.officinale,1,2,0.5
FP,2023,5,californicus,Delphinium.nuttallianum,2,2,1
FP,2023,5,insularis,Taraxacum.officinale,1,2,0.5
FP,2023,6,bifarius,Frasera.speciosa,1,4,0.25
FP,2023,6,bifarius,Hydrophyllum.fendleri,1,4,0.25
FP,2023,6,bifarius,Lupinus.bakeri,3,4,0.75
FP,2023,6,californicus,Delphinium.nuttallianum,1,4,0.25
FP,2023,6,californicus,Lathyrus.leucanthus,2,4,0.5
FP,2023,6,flavifrons,Delphinium.nuttallianum,5,4,1.25
FP,2023,6,flavifrons,Hydrophyllum.fendleri,5,4,1.25
FP,2023,6,flavifrons,Lupinus.bakeri,1,4,0.25
FP,2023,6,insularis,Hydrophyllum.fendleri,1,4,0.25
FP,2023,6,mixtus,Frasera.speciosa,1,4,0.25
FP,2023,6,nevadensis,Lathyrus.leucanthus,2,4,0.5
FP,2023,6,occidentalis,Hydrophyllum.fendleri,1,4,0.25
FP,2023,6,rufocinctus,Frasera.speciosa,2,4,0.5
FP,2023,6,rufocinctus,Lupinus.bakeri,8,4,2
FP,2023,7,bifarius,Frasera.speciosa,1,1,1
FP,2023,7,rufocinctus,Frasera.speciosa,2,1,2
FP,2023,7,rufocinctus,Lathyrus.leucanthus,2,1,2
FP,2023,7,rufocinctus,Lupinus.bakeri,3,1,3
FP,2023,8,rufocinctus,Frasera.speciosa,1,1,1
FP,2023,8,rufocinctus,Lupinus.bakeri,1,1,1
FP,2023,9,appositus,Delphinium.barbeyi,4,1,4
FP,2023,9,bifarius,Helianthella.quinquenervis,4,1,4
FP,2023,9,flavifrons,Delphinium.barbeyi,5,1,5
FP,2023,9,flavifrons,Vicia.americana,2,1,2
FP,2023,9,rufocinctus,Delphinium.barbeyi,1,1,1
FP,2023,9,rufocinctus,Vicia.americana,1,1,1
FP,2023,10,appositus,Delphinium.barbeyi,18,1,18
FP,2023,10,flavifrons,Delphinium.barbeyi,4,1,4
FP,2023,10,flavifrons,Erigeron.coulteri,1,1,1
FP,2023,10,flavifrons,Helianthella.quinquenervis,1,1,1
FP,2023,10,insularis,Dugaldia.hoopesii,1,1,1
FP,2023,10,rufocinctus,Calochortus.gunnisonii,5,1,5
FP,2023,10,rufocinctus,Dugaldia.hoopesii,1,1,1
FP,2023,10,rufocinctus,Helianthella.quinquenervis,3,1,3
FP,2023,11,appositus,Delphinium.barbeyi,17,1,17
FP,2023,11,bifarius,Erigeron.speciosus,1,1,1
FP,2023,11,rufocinctus,Campanula.rotundifolia,1,1,1
FP,2023,11,rufocinctus,Erigeron.speciosus,7,1,7
FP,2023,11,rufocinctus,Heliomeris.multiflora,1,1,1
FP,2023,12,appositus,Cirsium.parryi,2,1,2
FP,2023,12,appositus,Delphinium.barbeyi,1,1,1
FP,2023,12,appositus,Heliomeris.multiflora,1,1,1
FP,2023,12,appositus,Linaria.vulgaris,1,1,1
FP,2023,12,flavifrons,Erigeron.speciosus,3,1,3
FP,2023,12,rufocinctus,Erigeron.speciosus,8,1,8
FP,2023,12,rufocinctus,Heliomeris.multiflora,5,1,5
FP,2023,12,rufocinctus,Linaria.vulgaris,1,1,1
FP,2023,13,bifarius,Heliomeris.multiflora,3,1,3
FP,2023,13,insularis,Heterotheca.villosa,3,1,3
FP,2023,13,rufocinctus,Heliomeris.multiflora,2,1,2
FP,2023,13,rufocinctus,Linaria.vulgaris,1,1,1
FP,2023,14,appositus,Ericameria.parryi,3,1,3
FP,2023,14,bifarius,Ericameria.parryi,1,1,1
FP,2023,14,bifarius,Heliomeris.multiflora,2,1,2
FP,2023,14,flavifrons,Ericameria.parryi,4,1,4
FP,2023,14,occidentalis,Ericameria.parryi,1,1,1
FP,2023,14,rufocinctus,Cirsium.parryi,1,1,1
FP,2023,14,rufocinctus,Ericameria.parryi,20,1,20
FP,2023,14,rufocinctus,Heliomeris.multiflora,8,1,8
FP,2023,15,appositus,Ericameria.parryi,4,1,4
FP,2023,15,bifarius,Ericameria.parryi,6,1,6
FP,2023,15,californicus,Ericameria.parryi,2,1,2
FP,2023,15,flavifrons,Ericameria.parryi,4,1,4
FP,2023,15,rufocinctus,Ericameria.parryi,20,1,20
FP,2023,15,rufocinctus,Heliomeris.multiflora,2,1,2
GS,2015,2,bifarius,Salix.sp,6,1,6
GS,2015,3,bifarius,Claytonia.lanceolata,2,1,2
GS,2015,3,bifarius,Salix.sp,2,1,2
GS,2015,3,bifarius,Taraxacum.officinale,2,1,2
GS,2015,3,californicus,Erythronium.grandiflorum,1,1,1
GS,2015,4,bifarius,Erythronium.grandiflorum,1,1,1
GS,2015,4,bifarius,Hydrophyllum.capitatum,1,1,1
GS,2015,4,bifarius,Taraxacum.officinale,2,1,2
GS,2015,4,californicus,Mertensia.fusiformis,1,1,1
GS,2015,4,flavifrons,Erythronium.grandiflorum,1,1,1
GS,2015,4,rufocinctus,Taraxacum.officinale,1,1,1
GS,2015,5,bifarius,Hydrophyllum.capitatum,1,1,1
GS,2015,5,bifarius,Mertensia.fusiformis,1,1,1
GS,2015,5,bifarius,Taraxacum.officinale,9,1,9
GS,2015,5,rufocinctus,Mertensia.fusiformis,1,1,1
GS,2015,6,appositus,Delphinium.nuttallianum,6,2,3
GS,2015,6,bifarius,Mertensia.ciliata,1,2,0.5
GS,2015,6,bifarius,Senecio.integerrimus,1,2,0.5
GS,2015,6,bifarius,Taraxacum.officinale,5,2,2.5
GS,2015,6,flavifrons,Delphinium.nuttallianum,5,2,2.5
GS,2015,6,flavifrons,Hydrophyllum.capitatum,2,2,1
GS,2015,6,flavifrons,Hydrophyllum.fendleri,2,2,1
GS,2015,6,flavifrons,Mertensia.ciliata,1,2,0.5
GS,2015,6,nevadensis,Delphinium.nuttallianum,1,2,0.5
GS,2015,6,rufocinctus,Hydrophyllum.fendleri,1,2,0.5
GS,2015,6,rufocinctus,Valeriana.occidentalis,1,2,0.5
GS,2015,7,appositus,Adenolinum.lewisii,2,1,2
GS,2015,7,appositus,Delphinium.nuttallianum,4,1,4
GS,2015,7,bifarius,Dodecatheon.pulchellum,3,1,3
GS,2015,7,bifarius,Hydrophyllum.fendleri,2,1,2
GS,2015,7,flavifrons,Delphinium.nuttallianum,3,1,3
GS,2015,7,flavifrons,Hydrophyllum.fendleri,1,1,1
GS,2015,7,insularis,Hydrophyllum.fendleri,1,1,1
GS,2015,7,mixtus,Mertensia.ciliata,1,1,1
GS,2015,8,appositus,Delphinium.barbeyi,5,1,5
GS,2015,8,bifarius,Helianthella.quinquenervis,3,1,3
GS,2015,8,californicus,Vicia.americana,1,1,1
GS,2015,8,flavifrons,Aconitum.columbianum,6,1,6
GS,2015,8,flavifrons,Delphinium.barbeyi,1,1,1
GS,2015,8,flavifrons,Helianthella.quinquenervis,8,1,8
GS,2015,8,flavifrons,Mertensia.ciliata,3,1,3
GS,2015,8,flavifrons,Vicia.americana,1,1,1
GS,2015,8,nevadensis,Mertensia.ciliata,2,1,2
GS,2015,8,rufocinctus,Helianthella.quinquenervis,1,1,1
GS,2015,9,appositus,Aconitum.columbianum,1,2,0.5
GS,2015,9,appositus,Delphinium.barbeyi,2,2,1
GS,2015,9,bifarius,Helianthella.quinquenervis,4,2,2
GS,2015,9,bifarius,Pentaphylloides.floribunda,2,2,1
GS,2015,9,californicus,Hydrophyllum.fendleri,1,2,0.5
GS,2015,9,californicus,Prunella.vulgaris,1,2,0.5
GS,2015,9,flavifrons,Aconitum.columbianum,2,2,1
GS,2015,9,flavifrons,Delphinium.barbeyi,2,2,1
GS,2015,9,flavifrons,Helianthella.quinquenervis,2,2,1
GS,2015,9,flavifrons,Potentilla.pulcherrima,1,2,0.5
GS,2015,9,flavifrons,Vicia.americana,2,2,1
GS,2015,9,insularis,Helianthella.quinquenervis,1,2,0.5
GS,2015,9,mixtus,Helianthella.quinquenervis,1,2,0.5
GS,2015,9,rufocinctus,Helianthella.quinquenervis,4,2,2
GS,2015,10,appositus,Aconitum.columbianum,1,1,1
GS,2015,10,appositus,Delphinium.barbeyi,7,1,7
GS,2015,10,appositus,Trifolium.pratense,1,1,1
GS,2015,10,bifarius,Helianthella.quinquenervis,2,1,2
GS,2015,10,bifarius,Pentaphylloides.floribunda,6,1,6
GS,2015,10,californicus,Delphinium.barbeyi,1,1,1
GS,2015,10,flavifrons,Aconitum.columbianum,4,1,4
GS,2015,10,flavifrons,Delphinium.barbeyi,2,1,2
GS,2015,10,flavifrons,Helianthella.quinquenervis,5,1,5
GS,2015,10,flavifrons,Vicia.americana,1,1,1
GS,2015,10,mixtus,Helianthella.quinquenervis,3,1,3
GS,2015,10,occidentalis,Solidago.multiradiata,1,1,1
GS,2015,10,rufocinctus,Helianthella.quinquenervis,2,1,2
GS,2015,11,appositus,Delphinium.barbeyi,7,1,7
GS,2015,11,bifarius,Erigeron.speciosus,6,1,6
GS,2015,11,bifarius,Helianthella.quinquenervis,1,1,1
GS,2015,11,bifarius,Heliomeris.multiflora,1,1,1
GS,2015,11,bifarius,Ligularia.bigelovii,1,1,1
GS,2015,11,bifarius,Pentaphylloides.floribunda,4,1,4
GS,2015,11,californicus,Aconitum.columbianum,1,1,1
GS,2015,11,flavifrons,Aconitum.columbianum,12,1,12
GS,2015,11,flavifrons,Delphinium.barbeyi,9,1,9
GS,2015,11,flavifrons,Ligularia.bigelovii,1,1,1
GS,2015,11,flavifrons,Vicia.americana,2,1,2
GS,2015,11,rufocinctus,Erigeron.speciosus,1,1,1
GS,2015,11,rufocinctus,Helianthella.quinquenervis,1,1,1
GS,2015,11,rufocinctus,Solidago.multiradiata,1,1,1
GS,2015,12,appositus,Delphinium.barbeyi,14,1,14
GS,2015,12,appositus,Gentianopsis.thermalis,2,1,2
GS,2015,12,bifarius,Erigeron.speciosus,1,1,1
GS,2015,12,bifarius,Gentianopsis.thermalis,1,1,1
GS,2015,12,bifarius,Heliomeris.multiflora,36,1,36
GS,2015,12,californicus,Delphinium.barbeyi,2,1,2
GS,2015,12,flavifrons,Aconitum.columbianum,7,1,7
GS,2015,12,flavifrons,Cirsium.parryi,2,1,2
GS,2015,12,flavifrons,Delphinium.barbeyi,11,1,11
GS,2015,12,flavifrons,Gentianopsis.thermalis,1,1,1
GS,2015,12,flavifrons,Helianthella.quinquenervis,1,1,1
GS,2015,12,flavifrons,Heliomeris.multiflora,5,1,5
GS,2015,12,flavifrons,Ligularia.bigelovii,2,1,2
GS,2015,12,rufocinctus,Heliomeris.multiflora,9,1,9
GS,2015,13,appositus,Aster.foliaceus,6,1,6
GS,2015,13,appositus,Cirsium.parryi,1,1,1
GS,2015,13,appositus,Gentianopsis.thermalis,1,1,1
GS,2015,13,appositus,Heliomeris.multiflora,4,1,4
GS,2015,13,bifarius,Aster.foliaceus,1,1,1
GS,2015,13,bifarius,Heliomeris.multiflora,16,1,16
GS,2015,13,flavifrons,Aster.foliaceus,2,1,2
GS,2015,13,flavifrons,Cirsium.parryi,2,1,2
GS,2015,13,flavifrons,Heliomeris.multiflora,18,1,18
GS,2015,13,insularis,Aster.foliaceus,1,1,1
GS,2015,13,insularis,Heliomeris.multiflora,4,1,4
GS,2015,13,mixtus,Erigeron.speciosus,1,1,1
GS,2015,13,mixtus,Heliomeris.multiflora,1,1,1
GS,2015,13,rufocinctus,Aster.foliaceus,6,1,6
GS,2015,13,rufocinctus,Erigeron.speciosus,1,1,1
GS,2015,13,rufocinctus,Heliomeris.multiflora,18,1,18
GS,2015,14,appositus,Trifolium.repens,1,1,1
GS,2015,14,bifarius,Aster.foliaceus,3,1,3
GS,2015,14,bifarius,Heliomeris.multiflora,11,1,11
GS,2015,14,flavifrons,Aster.foliaceus,11,1,11
GS,2015,14,flavifrons,Heliomeris.multiflora,9,1,9
GS,2015,14,insularis,Aster.foliaceus,7,1,7
GS,2015,14,insularis,Heliomeris.multiflora,4,1,4
GS,2015,14,rufocinctus,Aster.foliaceus,8,1,8
GS,2015,14,rufocinctus,Erigeron.elatior,1,1,1
GS,2015,14,rufocinctus,Heliomeris.multiflora,6,1,6
GS,2015,15,bifarius,Aster.foliaceus,2,1,2
GS,2015,15,bifarius,Heliomeris.multiflora,7,1,7
GS,2015,15,flavifrons,Aster.foliaceus,8,1,8
GS,2015,15,flavifrons,Heliomeris.multiflora,5,1,5
GS,2015,15,insularis,Aster.foliaceus,6,1,6
GS,2015,15,insularis,Heliomeris.multiflora,3,1,3
GS,2015,15,rufocinctus,Aster.foliaceus,5,1,5
GS,2015,15,rufocinctus,Heliomeris.multiflora,3,1,3
GS,2015,16,bifarius,Aster.foliaceus,7,1,7
GS,2015,16,bifarius,Taraxacum.officinale,1,1,1
GS,2015,16,flavifrons,Heliomeris.multiflora,1,1,1
GS,2015,16,insularis,Aster.foliaceus,10,1,10
GS,2015,16,insularis,Heliomeris.multiflora,1,1,1
GS,2015,16,insularis,Taraxacum.officinale,2,1,2
GS,2015,16,mixtus,Aster.foliaceus,1,1,1
GS,2015,16,rufocinctus,Aster.foliaceus,2,1,2
GS,2016,3,bifarius,Erythronium.grandiflorum,1,1,1
GS,2016,4,bifarius,Claytonia.lanceolata,2,1,2
GS,2016,4,bifarius,Erythronium.grandiflorum,4,1,4
GS,2016,4,bifarius,Salix.sp,1,1,1
GS,2016,5,bifarius,Claytonia.lanceolata,1,1,1
GS,2016,5,bifarius,Erythronium.grandiflorum,2,1,2
GS,2016,5,bifarius,Mertensia.fusiformis,1,1,1
GS,2016,6,bifarius,Hydrophyllum.capitatum,3,1,3
GS,2016,6,bifarius,Taraxacum.officinale,12,1,12
GS,2016,6,californicus,Delphinium.nuttallianum,1,1,1
GS,2016,6,flavifrons,Hydrophyllum.capitatum,3,1,3
GS,2016,6,nevadensis,Mertensia.fusiformis,1,1,1
GS,2016,7,appositus,Delphinium.nuttallianum,4,1,4
GS,2016,7,bifarius,Taraxacum.officinale,16,1,16
GS,2016,7,flavifrons,Hydrophyllum.capitatum,1,1,1
GS,2016,7,flavifrons,Hydrophyllum.fendleri,2,1,2
GS,2016,7,flavifrons,Taraxacum.officinale,2,1,2
GS,2016,7,insularis,Senecio.serra,1,1,1
GS,2016,7,insularis,Taraxacum.officinale,1,1,1
GS,2016,7,mixtus,Mertensia.ciliata,1,1,1
GS,2016,7,rufocinctus,Taraxacum.officinale,3,1,3
GS,2016,8,bifarius,Dodecatheon.pulchellum,2,1,2
GS,2016,8,bifarius,Hydrophyllum.fendleri,2,1,2
GS,2016,8,bifarius,Mertensia.ciliata,1,1,1
GS,2016,8,flavifrons,Dodecatheon.pulchellum,1,1,1
GS,2016,8,flavifrons,Hydrophyllum.fendleri,5,1,5
GS,2016,8,flavifrons,Mertensia.ciliata,1,1,1
GS,2016,8,insularis,Hydrophyllum.fendleri,3,1,3
GS,2016,9,bifarius,Dodecatheon.pulchellum,1,1,1
GS,2016,9,bifarius,Hydrophyllum.fendleri,1,1,1
GS,2016,9,bifarius,Lathyrus.leucanthus,1,1,1
GS,2016,9,bifarius,Vicia.americana,1,1,1
GS,2016,9,flavifrons,Hydrophyllum.fendleri,3,1,3
GS,2016,9,flavifrons,Mertensia.ciliata,3,1,3
GS,2016,9,rufocinctus,Dodecatheon.pulchellum,2,1,2
GS,2016,10,appositus,Vicia.americana,3,1,3
GS,2016,10,bifarius,Helianthella.quinquenervis,1,1,1
GS,2016,10,bifarius,Vicia.americana,1,1,1
GS,2016,10,flavifrons,Aconitum.columbianum,1,1,1
GS,2016,10,flavifrons,Helianthella.quinquenervis,1,1,1
GS,2016,10,flavifrons,Vicia.americana,2,1,2
GS,2016,10,insularis,Helianthella.quinquenervis,1,1,1
GS,2016,10,rufocinctus,Helianthella.quinquenervis,1,1,1
GS,2016,11,appositus,Trifolium.pratense,1,1,1
